DataSize,BestCase,WorstCase,AverageCase
10,1,10,4
20,1,20,8
30,1,30,10
40,1,40,14
50,1,50,20
60,1,60,23
70,1,70,24
80,1,80,29
90,1,90,34
100,1,100,38
