size,bestcase,worstcase,averagecase
10,7,7,0
15,11,11,10
20,18,18,10
25,23,23,20
30,26,26,20
35,31,31,30
40,36,36,30
45,37,37,30
50,47,47,40
55,49,49,40
60,57,57,50
65,60,60,60
70,65,65,60
75,69,69,60
80,78,78,70
85,77,77,70
90,84,84,80
95,87,87,80
100,94,94,90
